graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal.txt","7833141","50000","63542","333556","60.095","64","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","63542","333556","49.787","53","0.0000042722","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","67407","359243","56.823","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","67407","359243","52.844","52","0.0000085198","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","71357","387861","62.731","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","71357","387861","57.431","52","0.0000074373","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","75686","415893","66.584","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","75686","415893","60.746","51","0.0000086808","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","79678","441977","71.019","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","79678","441977","63.19","50","0.0000093861","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","84086","470405","75.857","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","84086","470405","69.403","51","0.0000086383","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","88059","497603","79.528","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","88059","497603","72.101","50","0.0000085051","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","91546","522646","85.028","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","91546","522646","74.287","49","0.0000081261","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","95395","549200","89.199","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","95395","549200","78.466","49","0.0000084346","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","99945","577621","93.381","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","99945","577621","84.844","50","0.0000097105","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","104495","605410","102.21","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","104495","605410","87.802","49","0.0000075689","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","109527","634952","104.186","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","109527","634952","92.854","49","0.0000082613","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","114176","662946","111.278","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","114176","662946","99.423","50","0.0000098955","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","121913","695689","115.255","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","121913","695689","103.02","49","0.0000082418","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","127223","722813","120.954","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","127223","722813","105.282","48","0.0000090294","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","135891","752749","126.682","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","135891","752749","108.848","47","0.0000077695","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","141612","780011","132.826","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","141612","780011","115.974","48","0.0000084088","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","145697","802731","139.632","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","145697","802731","114.869","46","0.0000092077","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","150103","823015","144.201","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","150103","823015","123.621","48","0.0000089315","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","157383","852865","156","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","157383","852865","137.327","51","0.0000047677","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","162819","881147","156.223","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","162819","881147","130.948","47","0.0000087638","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","168542","910372","159.345","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","168542","910372","132.973","46","0.0000092554","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","174503","940147","167.646","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","174503","940147","141.317","47","0.0000087252","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","181576","969272","171.678","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","181576","969272","143.29","46","0.0000092995","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","190781","1002261","182.723","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","190781","1002261","149.781","46","0.0000092054","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","199802","1035973","177.114","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","199802","1035973","159.954","47","0.000007288","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","208279","1068927","194.896","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","208279","1068927","163.169","46","0.0000091294","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","217612","1102359","202.106","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","217612","1102359","165.453","45","0.0000094179","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","228050","1136319","209.807","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","228050","1136319","180.159","47","0.0000094132","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","238766","1171068","215.614","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","238766","1171068","191.742","48","0.0000077818","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","247367","1202209","222.636","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","247367","1202209","194.481","47","0.0000089236","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","256689","1234272","235.105","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","256689","1234272","197.91","46","0.0000092246","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","265624","1264471","241.259","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","265624","1264471","197.695","45","0.0000098973","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","276993","1298305","273.66","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","276993","1298305","223.573","49","0.0000037728","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","286021","1328224","262.715","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","286021","1328224","216.594","46","0.00000943","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","295049","1359293","254.531","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","295049","1359293","226.104","47","0.0000095972","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","304236","1389776","267.71","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","304236","1389776","232.601","47","0.0000087774","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","312547","1420267","280.847","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","312547","1420267","234.707","46","0.0000093605","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","321167","1449968","282.46","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","321167","1449968","240.564","46","0.000010032","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","330291","1481338","299.817","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","330291","1481338","241.217","45","0.0000098226","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","339415","1511800","313.275","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","339415","1511800","235.547","43","0.000010155","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","350176","1545637","288.125","51","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","350176","1545637","264.853","47","0.0000087546","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","360599","1578622","319.404","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","360599","1578622","261.744","45","0.0000086842","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","371190","1610622","404.191","68","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","371190","1610622","308.882","52","0.0000016627","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","381811","1642842","323.255","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","381811","1642842","269.489","44","0.0000097599","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","391460","1672488","350.942","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","391460","1672488","263.088","42","0.0000078967","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","402585","1704471","364.3","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","402585","1704471","275.448","43","0.000010239","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","414812","1737089","371.58","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","414812","1737089","298.541","45","0.000010119","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","428704","1773328","355.096","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","428704","1773328","320.568","47","0.000009311","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","440673","1807015","399.149","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","440673","1807015","343.883","49","0.0000038126","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","454376","1842653","393.783","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","454376","1842653","329.204","46","0.00001017","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","466011","1874409","411.025","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","466011","1874409","331.479","45","0.0000099727","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","478035","1907685","429.372","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","478035","1907685","331.72","44","0.0000081899","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","493324","1945345","373.597","48","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","493324","1945345","364.954","47","0.0000079783","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","506652","1979736","388.459","49","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","506652","1979736","372.521","47","0.0000087833","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","520723","2015296","439.416","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","520723","2015296","374.45","46","0.0000099407","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","534359","2050466","466.682","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","534359","2050466","373.785","45","0.000010271","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","550671","2088977","476.108","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","550671","2088977","358.108","42","0.000010209","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","564737","2125414","490.644","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","564737","2125414","385.151","44","0.000010182","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","580112","2163285","472.956","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","580112","2163285","419.341","47","0.0000036836","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","596327","2202816","474.464","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","596327","2202816","428.872","47","0.0000048161","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","612406","2240941","533.17","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","612406","2240941","413.795","44","0.0000068917","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","629028","2279972","553.433","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","629028","2279972","411.062","43","0.0000087416","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","645844","2319226","529.062","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","645844","2319226","479.336","49","0.0000027841","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","658464","2349690","598.154","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","658464","2349690","400.419","40","0.000014174","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","676361","2388343","601.516","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","676361","2388343","461.511","45","0.0000056253","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","691127","2423775","653.55","63","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","691127","2423775","533.079","51","0.0000025029","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","708074","2461655","559.759","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","708074","2461655","457.859","43","0.0000061777","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","725220","2499438","598.459","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","725220","2499438","509.242","47","0.000010474","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","742974","2537159","650.812","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","742974","2537159","486.735","44","0.0000064596","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","760561","2574920","696.495","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","760561","2574920","550.801","49","0.0000020976","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","779547","2614307","674.927","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","779547","2614307","504.182","44","0.0000063697","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","800482","2656359","610.113","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","800482","2656359","528.474","45","0.0000097991","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","822322","2698507","705.961","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","822322","2698507","528.951","44","0.000035341","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","840856","2736977","636.475","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","840856","2736977","537.342","44","0.000009414","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","861136","2777819","746.204","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","861136","2777819","559.911","45","0.000026463","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","879280","2816194","709.637","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","879280","2816194","558.389","44","0.000010717","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","897817","2855039","591.999","46","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","897817","2855039","592.528","46","0.000009616","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","918366","2896885","799.988","61","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","918366","2896885","564.19","43","0.0071713","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","938933","2937200","764.121","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","938933","2937200","574.58","43","0.0000096328","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","959262","2978122","626.156","46","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","959262","2978122","640.027","47","0.0000095979","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","981976","3021501","837.089","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","981976","3021501","655.479","46","0.0000053501","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","1005732","3065585","777.547","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","1005732","3065585","623.854","44","0.000010298","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","1029563","3110270","885.822","61","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","1029563","3110270","739.239","51","0.0000012596","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","1054229","3156649","898.264","61","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","1054229","3156649","663.164","45","0.00011668","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","1080809","3204480","795.238","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","1080809","3204480","765.551","51","0.0000017814","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","1106019","3250029","931.666","61","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","1106019","3250029","693.201","45","0.0000037552","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","1129298","3292112","838.592","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","1129298","3292112","795.754","51","9.898e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","50000","1140149","3309592","903.187","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","50000","1140149","3309592","159.515","10","0.000068369","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","11035","31825","4.768","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","11035","31825","4.772","55","0","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","19168","67407","10.518","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","19168","67407","11.882","62","0.0000047676","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","25799","101008","16.144","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","25799","101008","16.997","60","0.0000062921","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","32606","135545","21.343","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","32606","135545","21.702","57","0.0000078996","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","38143","168763","26.882","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","38143","168763","27.349","58","0.0000073538","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","43217","202387","32.441","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","43217","202387","31.893","57","0.0000070279","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","48178","235579","36.478","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","48178","235579","37.119","57","0.0000085558","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","53947","272269","42.536","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","53947","272269","42.483","56","0.0000083806","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","59321","306484","48.328","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","59321","306484","47.461","55","0.0000083473","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","64097","337062","54.392","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","64097","337062","52.375","55","0.0000072388","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","69141","371038","58.871","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","69141","371038","56.854","54","0.0000082269","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","74355","407614","65.182","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","74355","407614","63.868","55","0.0000076766","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","79469","440698","72.173","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","79469","440698","74.736","59","0.00001876","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","85015","476720","77.443","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","85015","476720","74.561","54","0.0000085714","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","89992","511889","83.281","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","89992","511889","78.75","53","0.0000083239","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","94439","543046","92.997","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","94439","543046","85.357","54","0.0000061013","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","100089","578529","99.934","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","100089","578529","91.546","54","0.0000063042","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","106204","615626","102.533","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","106204","615626","95.135","52","0.0000083363","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","112401","652099","107.141","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","112401","652099","101.477","52","0.0000088421","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","120895","691839","112.742","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","120895","691839","110.468","53","0.0000072033","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","128102","727549","123.914","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","128102","727549","113.212","51","0.0000088138","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","138594","764428","131.36","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","138594","764428","117.489","50","0.0000084386","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","144879","798227","138.604","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","144879","798227","125.921","51","0.0000092208","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","150103","823021","144.407","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","150103","823021","126.335","49","0.0000094761","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","159388","861721","152.411","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","159388","861721","138.768","51","0.0000089493","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","166046","897408","165.408","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","166046","897408","148.328","52","0.0000048433","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","173086","934636","163.987","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","173086","934636","148.923","50","0.0000088567","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","182698","973216","172.631","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","182698","973216","160.287","51","0.0000085695","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","194225","1015001","185.92","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","194225","1015001","169.728","51","0.0000087294","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","205938","1058588","195.941","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","205938","1058588","178.162","51","0.0000081737","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","217144","1100474","205.53","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","217144","1100474","180.02","49","0.0000093768","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","230223","1143556","205.023","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","230223","1143556","201.705","52","0.0000082657","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","243553","1187633","210.968","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","243553","1187633","211.812","52","0.000007382","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","254789","1227717","305.681","72","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","254789","1227717","250.378","59","0.0000015833","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","266234","1266084","241.997","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","266234","1266084","215.49","49","0.0000093531","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","279782","1308093","242.858","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","279782","1308093","238.846","52","0.000007743","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","291597","1347261","266.8","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","291597","1347261","238.653","50","0.0000094341","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","303595","1386906","282.306","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","303595","1386906","247.822","50","0.0000094827","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","313736","1424745","275.662","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","313736","1424745","255.231","50","0.0000095167","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","325080","1463339","290.766","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","325080","1463339","258.269","49","0.0000093224","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","337416","1504365","284.244","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","337416","1504365","278.439","51","0.0000063948","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","350011","1545103","293.08","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","350011","1545103","282.97","50","0.0000095093","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","363708","1587854","349.566","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","363708","1587854","303.554","52","0.0000037148","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","376940","1627855","331.045","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","376940","1627855","296.465","49","0.0000094519","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","390242","1668034","348.655","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","390242","1668034","299.555","48","0.00001014","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","403688","1707558","366.462","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","403688","1707558","308.967","48","0.0000091396","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","420182","1750531","339.09","51","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","420182","1750531","338.715","51","0.0000085945","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","435852","1794029","377.656","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","435852","1794029","392.058","57","0.00005307","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","452998","1839282","344.778","48","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","452998","1839282","366.194","51","0.0000056481","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","467978","1880344","414.586","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","467978","1880344","347.951","47","0.0000095342","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","484988","1925589","419.862","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","484988","1925589","382.597","50","0.0000095579","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","502262","1969206","424.594","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","502262","1969206","393.681","50","0.0000046359","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","521278","2016366","430.316","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","521278","2016366","405.069","50","0.0000094811","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","538668","2061542","459.623","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","100000","538668","2061542","401.502","48","0.0000094931","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","100000","558269","2109706","498.819","58","0","pagerankStatic"
