graph,order,size,batch_size,technique,time,iterations,error
"sx-stackoverflow","2601975","36233429","500","pagerankRemove (dynamic-partial)","3019.89067","59.32","0.015854807000000002"
"sx-stackoverflow","2601975","36233429","1000","pagerankTeleport (static)","4483.774630000001","56.79","0"
"sx-stackoverflow","2601975","36233429","1000","pagerankTeleport (dynamic-full)","1142.0903199999998","18.44","0.0004275949879999999"
"sx-stackoverflow","2601975","36233429","1000","pagerankTeleport (dynamic-partial)","1145.3125300000004","18.44","0.0004275949879999999"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoop (static)","3390.57228","43.6","0"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoop (dynamic-full)","665.8715500000002","12.55","0.000005696534000000001"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoop (dynamic-partial)","750.56879","14.27","0.000004831348999999999"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoopAll (static)","3510.6446799999994","43.83","0"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoopAll (dynamic-full)","651.87191","12.23","0.0000058364089999999985"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoopAll (dynamic-partial)","726.4278399999998","13.84","0.000005039698999999998"
"sx-stackoverflow","2601975","36233429","1000","pagerankRemove (static)","3217.04471","51.61","0"
"sx-stackoverflow","2601975","36233429","1000","pagerankRemove (dynamic-full)","2967.5573600000002","57.5","0.015854202"
"sx-stackoverflow","2601975","36233429","1000","pagerankRemove (dynamic-partial)","3015.00536","59.32","0.01585424900000001"
"sx-stackoverflow","2601975","36233429","5000","pagerankTeleport (static)","4497.343279999998","56.79","0"
"sx-stackoverflow","2601975","36233429","5000","pagerankTeleport (dynamic-full)","1556.9704800000004","23.97","0.00043287133099999985"
"sx-stackoverflow","2601975","36233429","5000","pagerankTeleport (dynamic-partial)","1557.81918","23.97","0.00043287133099999985"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoop (static)","3389.138239999999","43.6","0"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoop (dynamic-full)","1169.4421","20.68","0.000006316606"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoop (dynamic-partial)","1261.3238499999998","22.47","0.000005314279000000001"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoopAll (static)","3522.821740000001","43.83","0"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoopAll (dynamic-full)","1130.90662","20.01","0.000006562920000000002"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoopAll (dynamic-partial)","1207.7307999999998","21.79","0.000005579369"
"sx-stackoverflow","2601975","36233429","5000","pagerankRemove (static)","3221.8984200000004","51.61","0"
"sx-stackoverflow","2601975","36233429","5000","pagerankRemove (dynamic-full)","2957.80467","57.52","0.015856635"
"sx-stackoverflow","2601975","36233429","5000","pagerankRemove (dynamic-partial)","3016.4301700000005","59.34","0.015856679999999995"
"sx-stackoverflow","2601975","36233429","10000","pagerankTeleport (static)","4488.908490000001","56.79","0"
"sx-stackoverflow","2601975","36233429","10000","pagerankTeleport (dynamic-full)","1769.9047999999998","26.76","0.00043164013200000024"
"sx-stackoverflow","2601975","36233429","10000","pagerankTeleport (dynamic-partial)","1767.3584800000003","26.76","0.00043164013200000024"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoop (static)","3421.2917700000003","43.6","0"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoop (dynamic-full)","1397.26049","24.18","0.0000064853589999999984"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoop (dynamic-partial)","1487.1414000000002","25.97","0.000005440827000000001"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoopAll (static)","3529.370000000001","43.83","0"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoopAll (dynamic-full)","1370.3082000000004","23.58","0.000006715813000000001"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoopAll (dynamic-partial)","1439.9054199999996","25.36","0.000005684455"
"sx-stackoverflow","2601975","36233429","10000","pagerankRemove (static)","3232.82855","51.61","0"
"sx-stackoverflow","2601975","36233429","10000","pagerankRemove (dynamic-full)","2981.5296599999997","57.53","0.015850625000000004"
"sx-stackoverflow","2601975","36233429","10000","pagerankRemove (dynamic-partial)","3026.178469999999","59.36","0.015850615000000002"
"sx-stackoverflow","2601975","36233429","50000","pagerankTeleport (static)","4510.53158","56.79","0"
"sx-stackoverflow","2601975","36233429","50000","pagerankTeleport (dynamic-full)","2331.2301799999996","34.38","0.00042590892699999994"
"sx-stackoverflow","2601975","36233429","50000","pagerankTeleport (dynamic-partial)","2342.30551","34.38","0.00042590892699999994"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoop (static)","3408.8855100000005","43.6","0"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoop (dynamic-full)","1935.7393000000004","32.45","0.0000065757290000000014"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoop (dynamic-partial)","2022.9071299999994","34.24","0.000005497048999999999"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoopAll (static)","3537.5483299999996","43.83","0"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoopAll (dynamic-full)","1894.8960799999995","31.69","0.000006904205000000001"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoopAll (dynamic-partial)","1956.9755099999998","33.44","0.0000058365730000000005"
"sx-stackoverflow","2601975","36233429","50000","pagerankRemove (static)","3234.9455299999995","51.61","0"
"sx-stackoverflow","2601975","36233429","50000","pagerankRemove (dynamic-full)","2981.8677499999994","57.62","0.015815741000000005"
"sx-stackoverflow","2601975","36233429","50000","pagerankRemove (dynamic-partial)","3037.287630000002","59.46","0.015815823000000003"
"sx-stackoverflow","2601975","36233429","100000","pagerankTeleport (static)","4500.29619","56.79","0"
"sx-stackoverflow","2601975","36233429","100000","pagerankTeleport (dynamic-full)","2596.1851999999994","37.94","0.0004252310839999998"
"sx-stackoverflow","2601975","36233429","100000","pagerankTeleport (dynamic-partial)","2604.0351399999995","37.94","0.0004252310839999998"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoop (static)","3426.8003899999994","43.6","0"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoop (dynamic-full)","2157.19858","35.91","0.000006594074"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoop (dynamic-partial)","2242.7561100000003","37.64","0.000005541124000000002"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoopAll (static)","3527.1876499999994","43.83","0"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoopAll (dynamic-full)","2115.7720799999997","35.15","0.000006935784999999999"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoopAll (dynamic-partial)","2194.83583","36.95","0.000005828902999999999"
"sx-stackoverflow","2601975","36233429","100000","pagerankRemove (static)","3231.0581399999983","51.61","0"
"sx-stackoverflow","2601975","36233429","100000","pagerankRemove (dynamic-full)","2978.9326800000003","57.77","0.015761635"
"sx-stackoverflow","2601975","36233429","100000","pagerankRemove (dynamic-partial)","3034.054850000001","59.49","0.015762062"
"sx-stackoverflow","2601975","36233429","500000","pagerankTeleport (static)","4526.75605","56.79","0"
"sx-stackoverflow","2601975","36233429","500000","pagerankTeleport (dynamic-full)","3217.55292","46.23","0.0003918179379999999"
"sx-stackoverflow","2601975","36233429","500000","pagerankTeleport (dynamic-partial)","3221.83101","46.23","0.0003918179379999999"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoop (static)","3412.0890900000018","43.6","0"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoop (dynamic-full)","2696.3334100000006","43.88","0.000006492583999999997"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoop (dynamic-partial)","2750.4938599999996","45.42","0.000005550091999999999"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoopAll (static)","3544.509750000001","43.83","0"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoopAll (dynamic-full)","2641.8811000000005","42.94","0.0000069493189999999975"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoopAll (dynamic-partial)","2703.87071","44.58","0.000005906911000000003"
"sx-stackoverflow","2601975","36233429","500000","pagerankRemove (static)","3235.366140000001","51.61","0"
"sx-stackoverflow","2601975","36233429","500000","pagerankRemove (dynamic-full)","3000.4197100000006","58.35","0.015293269000000003"
"sx-stackoverflow","2601975","36233429","500000","pagerankRemove (dynamic-partial)","3048.030149999999","60.01","0.015293396000000004"
"sx-stackoverflow","2601977","36233450","1000000","pagerankTeleport (static)","4989.395890625001","56.296875","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankTeleport (dynamic-full)","3867.231125000001","49.453125","0.00034816240546874994"
"sx-stackoverflow","2601977","36233450","1000000","pagerankTeleport (dynamic-partial)","3869.729171875001","49.453125","0.00034816240546874994"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoop (static)","3850.289578125","43.734375","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoop (dynamic-full)","3251.6496718750004","46.453125","0.000006458200000000001"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoop (dynamic-partial)","3352.257015625","48","0.0000055068046874999994"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoopAll (static)","4017.433453125","43.953125","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoopAll (dynamic-full)","3224.1199375","45.59375","0.0000068601390625"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoopAll (dynamic-partial)","3279.9870156250004","47.15625","0.000005862684374999998"
"sx-stackoverflow","2601977","36233450","1000000","pagerankRemove (static)","3589.5865312500005","51.65625","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankRemove (dynamic-full)","3356.3723281249995","58.78125","0.014545739131249997"
"sx-stackoverflow","2601977","36233450","1000000","pagerankRemove (dynamic-partial)","3415.7103593750007","60.359375","0.01454585475625"
"sx-stackoverflow","2601977","36233450","5000000","pagerankTeleport (static)","4953.557538461539","55.76923076923077","0"
"sx-stackoverflow","2601977","36233450","5000000","pagerankTeleport (dynamic-full)","4507.157615384615","55.76923076923077","0.0003205862384615385"
"sx-stackoverflow","2601977","36233450","5000000","pagerankTeleport (dynamic-partial)","4484.0676923076935","55.76923076923077","0.0003205862384615385"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoop (static)","3878.6063846153843","44.53846153846154","0"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoop (dynamic-full)","3757.160076923077","50.84615384615385","0.0000058824769230769236"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoop (dynamic-partial)","3820.1371538461535","51.92307692307692","0.000005253669230769231"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoopAll (static)","4007.8824615384624","44.92307692307692","0"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoopAll (dynamic-full)","3680.962846153846","50.07692307692308","0.00000611776923076923"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoopAll (dynamic-partial)","3736.317846153846","51.23076923076923","0.000005398900000000001"
"sx-stackoverflow","2601977","36233450","5000000","pagerankRemove (static)","3709.806461538462","52.23076923076923","0"
"sx-stackoverflow","2601977","36233450","5000000","pagerankRemove (dynamic-full)","3491.077","60.46153846153846","0.008699335807692308"
"sx-stackoverflow","2601977","36233450","5000000","pagerankRemove (dynamic-partial)","3551.8863846153845","61.76923076923077","0.008699611961538461"
"sx-stackoverflow","2601977","36233450","10000000","pagerankTeleport (static)","5392.156428571428","56.857142857142854","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankTeleport (dynamic-full)","5020.084000000001","56.857142857142854","0.0006417926428571429"
"sx-stackoverflow","2601977","36233450","10000000","pagerankTeleport (dynamic-partial)","4982.307","56.857142857142854","0.0006417926428571429"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoop (static)","4251.046","46.285714285714285","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoop (dynamic-full)","4091.4337142857144","50.42857142857143","0.000005400442857142857"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoop (dynamic-partial)","4181.763000000001","51.285714285714285","0.000004950728571428571"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoopAll (static)","4442.193285714286","46.857142857142854","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoopAll (dynamic-full)","4027.6641428571434","49.285714285714285","0.000005614585714285714"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoopAll (dynamic-partial)","4071.3481428571426","50.42857142857143","0.000004932314285714286"
"sx-stackoverflow","2601977","36233450","10000000","pagerankRemove (static)","4082.7588571428573","53.285714285714285","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankRemove (dynamic-full)","3903.029714285714","61.142857142857146","0.004533315685714286"
"sx-stackoverflow","2601977","36233450","10000000","pagerankRemove (dynamic-partial)","3937.7195714285713","62.142857142857146","0.004533358542857142"
"sx-stackoverflow","2601977","36233450","50000000","pagerankTeleport (static)","6909.9","58","0"
"sx-stackoverflow","2601977","36233450","50000000","pagerankTeleport (dynamic-full)","6383.6025","58.5","0.000055645699999999995"
"sx-stackoverflow","2601977","36233450","50000000","pagerankTeleport (dynamic-partial)","6407.913500000001","58.5","0.000055645699999999995"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoop (static)","6212.262000000001","54.5","0"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoop (dynamic-full)","5578.9735","54","0.00000288685"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoop (dynamic-partial)","5558.839","54.5","0.00000268845"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoopAll (static)","6526.7765","55","0"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoopAll (dynamic-full)","5576.1395","54","0.00000297675"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoopAll (dynamic-partial)","5582.1085","54","0.00000297675"
"sx-stackoverflow","2601977","36233450","50000000","pagerankRemove (static)","6058.312","58","0"
"sx-stackoverflow","2601977","36233450","50000000","pagerankRemove (dynamic-full)","5669.4515","62","0.0024700632499999996"
"sx-stackoverflow","2601977","36233450","50000000","pagerankRemove (dynamic-partial)","5770.752","62.5","0.0024697632499999997"
